f,5,2,100,0.99,s,EPP-SL,712.6091104,11.16090083,0,103,103,106,100,102,100,101,101,103,103,101,101,103,101,78,Stress
f,5,2,100,1.03,s,EPP-PSL,909.2189191,10.05570197,0,103,103,106,100,102,100,101,101,103,103,101,101,103,101,78,Stress
f,5,2,100,1.03,s,EPP-SL,859.7418073,12.59805489,4.16E-05,103,103,106,100,102,100,101,101,103,103,101,101,103,101,78,Stress
f,5,2,70,0.95,s,EPP-PSL,368.3018271,37.92323899,5.07E-05,72,70,70,76,71,73,74,70,71,73,72,72,72,72,55,Stress
f,5,2,70,0.95,s,EPP-SL,356.7669448,72.76702094,0,72,70,70,76,71,73,74,70,71,73,72,72,72,72,55,Stress
f,5,2,70,0.99,s,EPP-PSL,445.8714684,62.10129595,3.35E-06,72,70,70,76,71,73,74,70,71,73,72,72,72,72,55,Stress
f,5,2,70,0.99,s,EPP-SL,436.1792598,49.56149602,9.86E-06,72,70,70,76,71,73,74,70,71,73,72,72,72,72,55,Stress
f,5,2,70,1.03,s,EPP-PSL,527.706072,114.9958992,1.17E-06,72,70,70,76,71,73,74,70,71,73,72,72,72,72,55,Stress
f,5,2,70,1.03,s,EPP-SL,521.5652225,97.85654378,0,72,70,70,76,71,73,74,70,71,73,72,72,72,72,55,Stress
f,5,2,75,0.95,s,EPP-PSL,409.2552094,903.6217849,0.009666118,81,77,86,76,75,75,75,79,79,81,75,77,80,76,60,Stress
f,5,2,75,0.95,s,EPP-SL,395.4086472,904.432286,0.007423519,81,77,86,76,75,75,75,79,79,81,75,77,80,76,60,Stress
f,5,2,75,0.99,s,EPP-PSL,495.7311165,906.5871351,0.007202881,81,77,86,76,75,75,75,79,79,81,75,77,80,76,60,Stress
f,5,2,75,0.99,s,EPP-SL,482.5336082,904.0853472,0.008567581,81,77,86,76,75,75,75,79,79,81,75,77,80,76,60,Stress
f,5,2,75,1.03,s,EPP-PSL,588.3018137,906.496825,0.004464411,75,77,77,75,75,75,75,79,76,76,75,77,76,76,58,Stress
f,5,2,75,1.03,s,EPP-SL,578.0714803,904.5737989,0.00999124,81,77,77,85,75,75,75,79,79,81,75,77,80,76,60,Stress
f,5,2,80,0.95,s,EPP-PSL,447.330416,91.74965715,3.86E-11,84,80,86,82,80,80,88,80,82,84,80,84,83,82,62,Stress
f,5,2,80,0.95,s,EPP-SL,431.3402856,208.988251,1.16E-11,84,80,86,82,80,80,88,80,82,84,80,84,83,82,62,Stress
f,5,2,80,0.99,s,EPP-PSL,539.9675755,174.249598,0,84,80,86,82,80,80,88,80,82,84,80,84,83,82,62,Stress
f,5,2,80,0.99,s,EPP-SL,525.0268856,80.53782201,0,84,80,86,82,80,80,88,80,82,84,80,84,83,82,62,Stress
f,5,2,80,1.03,s,EPP-PSL,642.1625503,118.290262,0,84,80,86,82,80,80,88,80,82,84,80,84,83,82,62,Stress
f,5,2,80,1.03,s,EPP-SL,627.416061,903.7342641,0.000419322,84,80,86,82,80,80,88,80,82,84,80,84,83,82,62,Stress
f,5,2,85,0.95,s,EPP-PSL,484.1420131,906.749392,0.004748473,85,85,86,88,87,85,88,88,85,87,86,88,86,87,65,Stress
f,5,2,85,0.95,s,EPP-SL,464.3040018,903.60741,0.00690274,85,89,86,88,87,85,88,88,87,87,86,88,87,87,66,Stress
f,5,2,85,0.99,s,EPP-PSL,587.0976444,903.287159,0.001348097,85,85,86,88,87,85,88,88,85,87,86,88,86,87,65,Stress
f,5,2,85,0.99,s,EPP-SL,566.6305757,903.6389902,0.006533779,85,89,86,88,87,85,88,88,87,87,86,88,87,87,66,Stress
f,5,2,85,1.03,s,EPP-PSL,702.0236581,903.4451809,0.000417185,85,85,86,88,87,85,88,88,85,87,86,88,86,87,65,Stress
f,5,2,85,1.03,s,EPP-SL,686.3209171,904.795717,0.017133807,85,91,95,85,86,90,88,88,88,90,88,88,89,88,68,Stress
f,5,2,90,0.95,s,EPP-PSL,522.0203753,46.65702891,0,90,94,97,91,90,90,92,92,92,94,90,92,93,91,70,Stress
f,5,2,90,0.95,s,EPP-SL,496.8342983,39.77783513,0,90,94,97,91,90,90,92,92,92,94,90,92,93,91,70,Stress
f,5,2,90,0.99,s,EPP-PSL,635.120472,33.57875896,4.18E-05,90,94,97,91,90,90,92,92,92,94,90,92,93,91,70,Stress
f,5,2,90,0.99,s,EPP-SL,607.4033964,39.94063091,0,90,94,97,91,90,90,92,92,92,94,90,92,93,91,70,Stress
f,5,2,90,1.03,s,EPP-PSL,762.4065489,38.18217397,0,90,94,97,91,90,90,92,92,92,94,90,92,93,91,70,Stress
f,5,2,90,1.03,s,EPP-SL,731.3459015,45.61914897,5.25E-05,90,94,97,91,90,90,92,92,92,94,90,92,93,91,70,Stress
f,5,2,95,0.95,s,EPP-PSL,575.6404976,116.158206,2.90E-08,102,96,95,95,95,95,97,101,99,95,95,99,97,97,73,Stress
f,5,2,95,0.95,s,EPP-SL,545.1625013,163.7810171,0,102,96,95,95,95,95,97,101,99,95,95,99,97,97,73,Stress
f,5,2,95,0.99,s,EPP-PSL,701.1631151,144.6974552,0,102,96,95,95,95,95,97,101,99,95,95,99,97,97,73,Stress
f,5,2,95,0.99,s,EPP-SL,667.0060592,189.4401619,0,102,96,95,95,95,95,97,101,99,95,95,99,97,97,73,Stress
f,5,2,95,1.03,s,EPP-PSL,843.2304995,178.6447189,9.58E-05,102,96,95,95,95,95,97,101,99,95,95,99,97,97,73,Stress
f,5,2,95,1.03,s,EPP-SL,804.3206746,65.25869584,0,102,96,95,95,95,95,97,101,99,95,95,99,97,97,73,Stress
i,1,0,100,0.95,s,EPP-PSL,577.3428699,19.06834817,6.67E-05,113,105,102,100,101,101,101,101,109,101,101,101,105,101,77,Stress
i,1,0,100,0.95,s,EPP-SL,549.0350588,37.45653915,0,113,105,102,100,101,101,101,101,109,101,101,101,105,101,77,Stress
i,1,0,100,0.99,s,EPP-PSL,721.7224718,55.96478081,9.90E-05,113,105,102,100,101,101,101,101,109,101,101,101,105,101,77,Stress
i,1,0,100,0.99,s,EPP-SL,693.0300241,43.25606394,1.20E-05,113,105,102,100,101,101,101,101,109,101,101,101,105,101,77,Stress
i,1,0,100,1.03,s,EPP-PSL,889.4259213,53.06156802,6.05E-05,113,105,102,100,101,101,101,101,109,101,101,101,105,101,77,Stress
i,1,0,100,1.03,s,EPP-SL,862.5238561,40.83866096,0,113,105,102,100,101,101,101,101,109,101,101,101,105,101,77,Stress
i,1,0,70,0.95,s,EPP-PSL,331.3585885,86.02612901,0,74,72,71,71,70,70,70,70,73,71,70,70,72,70,55,Stress
i,1,0,70,0.95,s,EPP-SL,316.318713,89.57477021,2.76E-08,74,72,71,71,70,70,70,70,73,71,70,70,72,70,55,Stress
i,1,0,70,0.99,s,EPP-PSL,420.0894972,95.80243397,7.51E-05,74,72,71,71,70,70,70,70,73,71,70,70,72,70,55,Stress
i,1,0,70,0.99,s,EPP-SL,403.6242731,124.413774,0,74,72,71,71,70,70,70,70,73,71,70,70,72,70,55,Stress
i,1,0,70,1.03,s,EPP-PSL,519.9682884,96.16253304,6.91E-12,74,72,71,71,70,70,70,70,73,71,70,70,72,70,55,Stress
i,1,0,70,1.03,s,EPP-SL,508.6127566,83.46276093,6.05E-06,74,72,71,71,70,70,70,70,73,71,70,70,72,70,55,Stress
i,1,0,75,0.95,s,EPP-PSL,368.5760207,36.26755595,0,80,78,75,75,76,78,78,76,79,75,77,77,77,77,59,Stress
i,1,0,75,0.95,s,EPP-SL,350.8182862,184.2594399,9.88E-05,80,78,75,75,76,78,78,76,79,75,77,77,77,77,59,Stress
i,1,0,75,0.99,s,EPP-PSL,466.8810563,30.84253883,9.56E-05,80,78,75,75,76,78,78,76,79,75,77,77,77,77,59,Stress
i,1,0,75,0.99,s,EPP-SL,447.212898,903.2010581,0.00026058,80,78,75,75,76,78,78,76,79,75,77,77,77,77,59,Stress
i,1,0,75,1.03,s,EPP-PSL,577.88705,834.5295711,9.99E-05,80,78,75,75,76,78,78,76,79,75,77,77,77,77,59,Stress
i,1,0,75,1.03,s,EPP-SL,563.4579681,903.8009181,0.000203633,80,78,75,75,76,78,78,76,79,75,77,77,77,77,59,Stress
i,1,0,80,0.95,s,EPP-PSL,405.1687752,903.4749999,0.015572277,80,96,80,80,81,83,81,83,88,80,82,82,84,82,63,Stress
i,1,0,80,0.95,s,EPP-SL,385.4669434,903.6857331,0.010572042,89,81,82,80,81,83,81,83,85,81,82,82,83,82,64,Stress
i,1,0,80,0.99,s,EPP-PSL,510.1368437,903.9177949,0.004965935,89,81,82,80,81,83,81,83,85,81,82,82,83,82,64,Stress
i,1,0,80,0.99,s,EPP-SL,490.0893872,904.828866,0.010232432,89,81,82,80,81,83,81,83,85,81,82,82,83,82,64,Stress
i,1,0,80,1.03,s,EPP-PSL,631.3810916,903.9358289,0.00722375,89,81,82,80,81,83,81,83,85,81,82,82,83,82,64,Stress
i,1,0,80,1.03,s,EPP-SL,614.6188367,903.4015329,0.006556882,89,81,82,80,81,83,81,83,85,81,82,82,83,82,64,Stress
i,1,0,85,0.95,s,EPP-PSL,440.0035241,27.87757301,0,89,87,87,89,85,87,87,85,88,88,86,86,88,86,67,Stress
i,1,0,85,0.95,s,EPP-SL,419.0504465,18.82125902,0,89,87,87,89,85,87,87,85,88,88,86,86,88,86,67,Stress
i,1,0,85,0.99,s,EPP-PSL,553.377522,20.54162598,8.05E-05,89,87,87,89,85,87,87,85,88,88,86,86,88,86,67,Stress
i,1,0,85,0.99,s,EPP-SL,531.9718976,24.18606019,0,89,87,87,89,85,87,87,85,88,88,86,86,88,86,67,Stress
i,1,0,85,1.03,s,EPP-PSL,684.3827076,19.97489309,0,89,87,87,89,85,87,87,85,88,88,86,86,88,86,67,Stress
i,1,0,85,1.03,s,EPP-SL,665.6972937,23.58725905,0,89,87,87,89,85,87,87,85,88,88,86,86,88,86,67,Stress
i,1,0,90,0.95,s,EPP-PSL,485.9695416,905.9214702,0.015947058,100,90,91,91,90,92,92,90,95,91,91,91,93,91,70,Stress
i,1,0,90,0.95,s,EPP-SL,462.8926279,905.833003,0.016255752,100,90,91,91,90,92,92,90,95,91,91,91,93,91,70,Stress
i,1,0,90,0.99,s,EPP-PSL,609.8583625,904.9827409,0.017406782,100,90,91,91,90,92,92,90,95,91,91,91,93,91,70,Stress
i,1,0,90,0.99,s,EPP-SL,586.7729024,905.8842299,0.009897164,100,90,91,91,90,92,92,90,95,91,91,91,93,91,70,Stress
i,1,0,90,1.03,s,EPP-PSL,753.435267,905.15099,0.016581885,100,90,91,91,90,92,92,90,95,91,91,91,93,91,70,Stress
i,1,0,90,1.03,s,EPP-SL,732.9425574,902.831377,0.016539539,100,90,91,91,90,92,92,90,95,91,91,91,93,91,70,Stress
i,1,0,95,0.95,s,EPP-PSL,525.1139703,16.74573898,0,102,96,96,98,95,97,97,95,99,97,96,96,98,96,75,Stress
i,1,0,95,0.95,s,EPP-SL,499.2253327,70.72896409,0,102,96,96,98,95,97,97,95,99,97,96,96,98,96,75,Stress
i,1,0,95,0.99,s,EPP-PSL,656.6210945,19.7147398,0,102,96,96,98,95,97,97,95,99,97,96,96,98,96,75,Stress
i,1,0,95,0.99,s,EPP-SL,630.7331739,46.82801199,6.65E-05,102,96,96,98,95,97,97,95,99,97,96,96,98,96,75,Stress
i,1,0,95,1.03,s,EPP-PSL,809.3490776,61.84841299,7.78E-05,102,96,96,98,95,97,97,95,99,97,96,96,98,96,75,Stress
i,1,0,95,1.03,s,EPP-SL,785.4424406,47.229702,0,102,96,96,98,95,97,97,95,99,97,96,96,98,96,75,Stress
i,1,1,100,0.95,s,EPP-PSL,683.2134612,35.668782,7.75E-08,105,111,104,108,108,100,107,109,108,106,104,108,107,106,87,Stress
i,1,1,100,0.95,s,EPP-SL,646.8072526,39.88325095,8.19E-05,105,111,104,108,108,100,107,109,108,106,104,108,107,106,87,Stress
i,1,1,100,0.99,s,EPP-PSL,847.8147823,46.57100201,9.28E-05,105,111,104,108,108,100,107,109,108,106,104,108,107,106,87,Stress
i,1,1,100,0.99,s,EPP-SL,806.9348327,36.57985187,6.71E-05,105,111,104,108,108,100,107,109,108,106,104,108,107,106,87,Stress
i,1,1,100,1.03,s,EPP-PSL,1039.783545,34.65580201,9.68E-05,105,111,104,108,108,100,107,109,108,106,104,108,107,106,87,Stress
i,1,1,100,1.03,s,EPP-SL,995.3377442,25.92959499,5.07E-05,105,111,104,108,108,100,107,109,108,106,104,108,107,106,87,Stress
i,1,1,70,0.95,s,EPP-PSL,356.2908582,906.1876729,0.007016002,72,78,72,70,77,71,70,70,75,71,74,70,73,72,60,Stress
i,1,1,70,0.95,s,EPP-SL,337.5695542,903.459235,0.013849578,72,78,72,70,77,71,70,70,75,71,74,70,73,72,60,Stress
i,1,1,70,0.99,s,EPP-PSL,450.1294156,906.19381,0.009929123,73,71,73,71,77,71,70,70,72,72,74,70,72,72,59,Stress
i,1,1,70,0.99,s,EPP-SL,429.7834006,903.5137811,0.012909988,72,78,72,70,77,71,70,70,75,71,74,70,73,72,60,Stress
i,1,1,70,1.03,s,EPP-PSL,554.6172484,903.497649,0.006533959,72,78,72,70,77,71,70,70,75,71,74,70,73,72,60,Stress
i,1,1,70,1.03,s,EPP-SL,534.8196573,903.5166161,0.003747801,72,78,72,70,77,71,70,70,75,71,74,70,73,72,60,Stress
i,1,1,75,0.95,s,EPP-PSL,389.1424324,903.9648421,0.009755996,78,76,76,78,77,79,75,77,77,77,78,76,77,77,64,Stress
i,1,1,75,0.95,s,EPP-SL,369.6345045,904.228065,0.005010586,82,76,76,78,77,79,75,77,79,77,78,76,78,77,65,Stress
i,1,1,75,0.99,s,EPP-PSL,488.6362244,904.003063,0.0114591,78,76,76,78,77,79,75,77,77,77,78,76,77,77,64,Stress
i,1,1,75,0.99,s,EPP-SL,466.6035886,903.885258,0.010634548,78,76,76,78,77,79,75,77,77,77,78,76,77,77,64,Stress
i,1,1,75,1.03,s,EPP-PSL,603.0922753,903.4408562,0.009728239,78,76,76,78,77,79,75,77,77,77,78,76,77,77,64,Stress
i,1,1,75,1.03,s,EPP-SL,581.483662,904.0004299,0.01118677,78,76,76,78,77,79,75,77,77,77,78,76,77,77,64,Stress
i,1,1,80,0.95,s,EPP-PSL,425.0575876,43.92528009,0,86,80,82,80,80,80,80,80,83,81,80,80,82,80,66,Stress
i,1,1,80,0.95,s,EPP-SL,403.4219317,295.0573988,4.68E-11,82,80,82,80,80,80,80,80,81,81,80,80,81,80,66,Stress
i,1,1,80,0.99,s,EPP-PSL,530.6166982,22.57110906,0,86,80,82,80,80,80,80,80,83,81,80,80,82,80,66,Stress
i,1,1,80,0.99,s,EPP-SL,510.0570827,105.7372708,0,82,80,82,80,80,80,80,80,81,81,80,80,81,80,66,Stress
i,1,1,80,1.03,s,EPP-PSL,654.3875765,21.65907097,9.02E-05,86,80,82,80,80,80,80,80,83,81,80,80,82,80,66,Stress
i,1,1,80,1.03,s,EPP-SL,633.8953781,34.99793506,5.71E-05,86,80,82,80,80,80,80,80,83,81,80,80,82,80,66,Stress
i,1,1,85,0.95,s,EPP-PSL,479.2837884,60.19717622,0,87,89,85,87,87,89,88,88,88,86,88,88,87,88,72,Stress
i,1,1,85,0.95,s,EPP-SL,454.0624193,903.4364769,0.00252358,87,85,85,87,87,89,88,88,86,86,88,88,86,88,72,Stress
i,1,1,85,0.99,s,EPP-PSL,597.842667,197.2945201,1.95E-11,87,89,85,87,87,89,88,88,88,86,88,88,87,88,72,Stress
i,1,1,85,0.99,s,EPP-SL,572.0635207,904.13042,0.003547871,87,89,85,87,87,89,88,88,88,86,88,88,87,88,72,Stress
i,1,1,85,1.03,s,EPP-PSL,735.9533658,121.137903,0,87,89,85,87,87,89,88,88,88,86,88,88,87,88,72,Stress
i,1,1,85,1.03,s,EPP-SL,709.337307,189.968529,9.45E-05,87,89,85,87,87,89,88,88,88,86,88,88,87,88,72,Stress
i,1,1,90,0.95,s,EPP-PSL,540.4239632,903.5607779,0.007065103,95,93,94,90,96,92,97,91,94,92,94,94,93,94,76,Stress
i,1,1,90,0.95,s,EPP-SL,511.4164267,878.6608899,5.51E-05,91,93,94,90,96,92,97,91,92,92,94,94,92,94,76,Stress
i,1,1,90,0.99,s,EPP-PSL,672.8988325,904.3529499,0.011325979,95,93,94,90,96,92,97,91,94,92,94,94,93,94,76,Stress
i,1,1,90,0.99,s,EPP-SL,643.7436782,906.7738731,0.004679986,95,93,94,90,96,92,97,91,94,92,94,94,93,94,76,Stress
i,1,1,90,1.03,s,EPP-PSL,827.5085279,904.0030541,0.010086157,95,93,94,90,96,92,97,91,94,92,94,94,93,94,76,Stress
i,1,1,90,1.03,s,EPP-SL,796.810029,906.5880752,0.007742471,95,93,94,90,96,92,97,91,94,92,94,94,93,94,76,Stress
i,1,1,95,0.95,s,EPP-PSL,582.5737508,60.03097677,3.54E-05,96,102,95,99,96,98,98,100,99,97,97,99,98,98,80,Stress
i,1,1,95,0.95,s,EPP-SL,554.2541852,290.9974101,6.74E-05,96,98,95,99,96,98,98,100,97,97,97,99,97,98,80,Stress
i,1,1,95,0.99,s,EPP-PSL,721.3711209,34.69456697,0,96,102,95,99,96,98,98,100,99,97,97,99,98,98,80,Stress
i,1,1,95,0.99,s,EPP-SL,692.889901,79.58435583,1.16E-11,96,98,95,99,96,98,98,100,97,97,97,99,97,98,80,Stress
i,1,1,95,1.03,s,EPP-PSL,885.8708898,20.52412915,0,96,102,95,99,96,98,98,100,99,97,97,99,98,98,80,Stress
i,1,1,95,1.03,s,EPP-SL,853.1654246,51.49191904,0,96,102,95,99,96,98,98,100,99,97,97,99,98,98,80,Stress
i,1,2,100,0.95,s,EPP-PSL,635.8970584,28.10078406,7.78E-05,100,100,104,100,100,104,107,101,100,102,102,104,101,103,80,Stress
i,1,2,100,0.95,s,EPP-SL,601.6670824,24.02155185,0,100,104,104,100,100,104,107,101,102,102,102,104,102,103,80,Stress
i,1,2,100,0.99,s,EPP-PSL,790.4592303,24.48586297,9.78E-05,100,104,104,100,100,104,107,101,102,102,102,104,102,103,80,Stress
i,1,2,100,0.99,s,EPP-SL,753.8805773,17.82196784,0,100,100,104,100,100,104,107,101,100,102,102,104,101,103,80,Stress
i,1,2,100,1.03,s,EPP-PSL,970.625095,20.34205508,4.54E-05,100,100,104,100,100,104,107,101,100,102,102,104,101,103,80,Stress
i,1,2,100,1.03,s,EPP-SL,932.4260921,18.13652587,1.90E-05,100,104,104,100,100,104,107,101,102,102,102,104,102,103,80,Stress
i,1,2,70,0.95,s,EPP-PSL,371.473712,904.020963,0.000463624,71,71,72,70,70,70,71,73,71,71,70,72,71,71,55,Stress
i,1,2,70,0.95,s,EPP-SL,352.2046811,726.797724,1.10E-05,71,71,72,70,70,70,74,70,71,71,70,72,71,71,57,Stress
i,1,2,70,0.99,s,EPP-PSL,466.1009753,208.5144119,0,71,71,72,70,70,70,71,73,71,71,70,72,71,71,55,Stress
i,1,2,70,0.99,s,EPP-SL,447.9188125,903.359767,0.005283723,71,71,72,70,70,70,74,70,71,71,70,72,71,71,57,Stress
i,1,2,70,1.03,s,EPP-PSL,577.8074552,179.9034472,0,71,71,72,70,70,70,71,73,71,71,70,72,71,71,56,Stress
i,1,2,70,1.03,s,EPP-SL,559.2616654,439.749948,3.48E-11,71,71,72,70,70,70,71,73,71,71,70,72,71,71,56,Stress
i,1,2,75,0.95,s,EPP-PSL,405.7162258,903.46596,0.003429527,77,75,77,75,77,75,75,77,76,76,76,76,76,76,59,Stress
i,1,2,75,0.95,s,EPP-SL,382.1041966,668.5961392,1.99E-11,77,75,77,75,75,75,75,79,76,76,75,77,76,76,59,Stress
i,1,2,75,0.99,s,EPP-PSL,511.8129342,904.5723979,0.001749914,77,75,77,75,78,76,75,79,76,76,77,77,76,77,59,Stress
i,1,2,75,0.99,s,EPP-SL,486.4129332,904.1654658,0.002592397,77,75,77,75,75,75,75,79,76,76,75,77,76,76,59,Stress
i,1,2,75,1.03,s,EPP-PSL,632.7360174,609.8669701,0,77,75,77,75,77,81,75,79,76,76,79,77,76,78,60,Stress
i,1,2,75,1.03,s,EPP-SL,610.6686134,267.496959,0,77,75,77,75,77,81,75,79,76,76,79,77,76,78,60,Stress
i,1,2,80,0.95,s,EPP-PSL,440.4990545,478.5176909,0,80,80,86,82,80,80,80,80,80,84,80,80,82,80,63,Stress
i,1,2,80,0.95,s,EPP-SL,418.4653431,903.3524852,0.003271116,80,80,86,82,80,80,80,80,80,84,80,80,82,80,63,Stress
i,1,2,80,0.99,s,EPP-PSL,554.0776538,596.3180389,9.34E-05,80,80,86,82,80,80,80,80,80,84,80,80,82,80,63,Stress
i,1,2,80,0.99,s,EPP-SL,529.2285264,335.20245,9.04E-05,80,80,86,82,80,80,80,80,80,84,80,80,82,80,63,Stress
i,1,2,80,1.03,s,EPP-PSL,685.1739393,514.1615319,6.31E-09,80,80,86,82,80,80,80,80,80,84,80,80,82,80,63,Stress
i,1,2,80,1.03,s,EPP-SL,660.3217543,111.6829231,0,80,80,86,82,80,80,80,80,80,84,80,80,82,80,63,Stress
i,1,2,85,0.95,s,EPP-PSL,489.7960247,906.4344969,0.000700417,86,86,86,86,87,85,89,91,86,86,86,90,86,88,67,Stress
i,1,2,85,0.95,s,EPP-SL,463.118063,903.8343251,0.000986149,86,86,86,86,85,85,89,89,86,86,85,89,86,87,67,Stress
i,1,2,85,0.99,s,EPP-PSL,613.1306546,72.29509616,0,86,86,86,86,87,85,89,91,86,86,86,90,86,88,67,Stress
i,1,2,85,0.99,s,EPP-SL,586.3050113,301.5732069,0,86,86,86,86,85,85,89,89,86,86,85,89,86,87,67,Stress
i,1,2,85,1.03,s,EPP-PSL,756.6851009,68.64371181,0,86,86,86,86,87,85,89,91,86,86,86,90,86,88,67,Stress
i,1,2,85,1.03,s,EPP-SL,730.5161426,433.6471739,0,86,86,86,86,87,85,89,91,86,86,86,90,86,88,67,Stress
i,1,2,90,0.95,s,EPP-PSL,533.7142961,207.1964211,0,91,93,95,93,90,94,93,91,92,94,92,92,93,92,72,Stress
i,1,2,90,0.95,s,EPP-SL,507.2393144,903.558696,0.003047231,91,93,95,93,91,91,90,92,92,94,91,91,93,91,71,Stress
i,1,2,90,0.99,s,EPP-PSL,666.4082362,127.9828012,0,91,91,90,92,90,94,93,91,91,91,92,92,91,92,72,Stress
i,1,2,90,0.99,s,EPP-SL,637.6998671,276.9806049,7.39E-06,91,93,95,93,90,94,93,91,92,94,92,92,93,92,72,Stress
i,1,2,90,1.03,s,EPP-PSL,823.1313157,374.834969,9.09E-05,91,91,90,92,90,94,93,91,91,91,92,92,91,92,72,Stress
i,1,2,90,1.03,s,EPP-SL,790.1697158,71.33976793,0,91,93,95,93,90,94,93,91,92,94,92,92,93,92,72,Stress
i,1,2,95,0.95,s,EPP-PSL,576.4808905,86.11332703,4.93E-05,95,95,95,95,98,96,98,100,95,95,97,99,95,98,75,Stress
i,1,2,95,0.95,s,EPP-SL,547.5325151,904.1130428,0.000109601,95,95,95,95,98,98,98,98,95,95,98,98,95,98,75,Stress
i,1,2,95,0.99,s,EPP-PSL,717.3425296,32.26736784,3.25E-11,95,95,95,95,98,96,98,100,95,95,97,99,95,98,75,Stress
i,1,2,95,0.99,s,EPP-SL,687.7074508,270.121383,1.00E-04,95,95,95,95,98,96,98,100,95,95,97,99,95,98,75,Stress
i,1,2,95,1.03,s,EPP-PSL,882.1194988,30.812675,0,95,95,95,95,98,96,98,100,95,95,97,99,95,98,75,Stress
i,1,2,95,1.03,s,EPP-SL,850.341335,21.46085,2.00E-05,95,95,95,95,98,96,98,100,95,95,97,99,95,98,75,Stress
i,2,0,100,0.95,s,EPP-PSL,593.4063318,5.212978125,0,101,101,100,102,101,107,100,100,101,101,104,100,101,102,76,Stress
i,2,0,100,0.95,s,EPP-SL,561.8245399,4.956043005,0,101,101,100,102,101,107,100,100,101,101,104,100,101,102,76,Stress
i,2,0,100,0.99,s,EPP-PSL,741.4699001,5.228528023,0,101,101,100,102,101,107,100,100,101,101,104,100,101,102,76,Stress
i,2,0,100,0.99,s,EPP-SL,708.6897273,9.565566063,0,101,101,100,102,101,107,100,100,101,101,104,100,101,102,76,Stress
i,2,0,100,1.03,s,EPP-PSL,913.4116444,7.891526937,0,101,101,100,102,101,107,100,100,101,101,104,100,101,102,76,Stress
i,2,0,100,1.03,s,EPP-SL,880.7348213,5.904220104,0,101,101,100,102,101,107,100,100,101,101,104,100,101,102,76,Stress
i,2,0,70,0.95,s,EPP-PSL,337.8521346,13.62820911,3.44E-11,72,72,70,70,72,70,72,70,72,70,71,71,71,71,54,Stress
i,2,0,70,0.95,s,EPP-SL,320.5050257,18.01444197,0,72,72,70,70,72,70,72,70,72,70,71,71,71,71,54,Stress
i,2,0,70,0.99,s,EPP-PSL,427.3271293,20.00718713,0,72,72,70,70,72,70,72,70,72,70,71,71,71,71,54,Stress
i,2,0,70,0.99,s,EPP-SL,408.3637539,11.216609,1.20E-11,72,72,70,70,72,70,72,70,72,70,71,71,71,71,54,Stress
i,2,0,70,1.03,s,EPP-PSL,527.9767305,24.87720609,0,72,72,70,70,72,70,72,70,72,70,71,71,71,71,54,Stress
i,2,0,70,1.03,s,EPP-SL,513.7063886,19.38601613,0,72,72,70,70,72,70,72,70,72,70,71,71,71,71,54,Stress
i,2,0,75,0.95,s,EPP-PSL,383.4061002,903.869792,0.004640931,77,81,75,75,76,76,77,75,79,75,76,76,77,76,57,Stress
i,2,0,75,0.95,s,EPP-SL,363.4047749,904.1564221,0.005583317,77,81,75,75,76,76,77,75,79,75,76,76,77,76,57,Stress
i,2,0,75,0.99,s,EPP-PSL,484.8460024,903.4106219,0.004267752,77,81,75,75,76,76,77,75,79,75,76,76,77,76,57,Stress
i,2,0,75,0.99,s,EPP-SL,462.8629247,903.7488239,0.003819336,78,82,75,77,76,76,77,75,80,76,76,76,78,76,58,Stress
i,2,0,75,1.03,s,EPP-PSL,599.1074303,903.7762082,0.006522106,77,81,75,75,76,76,77,75,79,75,76,76,77,76,57,Stress
i,2,0,75,1.03,s,EPP-SL,582.385304,903.6060159,0.006026271,77,81,75,75,76,76,77,75,79,75,76,76,77,76,57,Stress
i,2,0,80,0.95,s,EPP-PSL,411.7356148,903.5942872,0.005082432,80,82,81,81,80,80,81,83,81,81,80,82,81,81,59,Stress
i,2,0,80,0.95,s,EPP-SL,389.5266632,903.904285,0.004825797,80,82,81,81,80,80,81,83,81,81,80,82,81,81,59,Stress
i,2,0,80,0.99,s,EPP-PSL,520.4462953,904.5317202,0.0030025,80,82,81,81,80,80,81,83,81,81,80,82,81,81,59,Stress
i,2,0,80,0.99,s,EPP-SL,495.9661556,903.8418748,0.003147228,80,82,81,81,80,80,81,83,81,81,80,82,81,81,59,Stress
i,2,0,80,1.03,s,EPP-PSL,643.3165894,904.36374,0.00354382,80,82,81,81,80,80,81,83,81,81,80,82,81,81,59,Stress
i,2,0,80,1.03,s,EPP-SL,624.1253071,904.2149341,0.002982743,80,82,81,81,80,80,81,83,81,81,80,82,81,81,59,Stress
i,2,0,85,0.95,s,EPP-PSL,458.8120301,19.40847015,0,87,91,85,85,85,89,85,85,89,85,87,85,87,86,65,Stress
i,2,0,85,0.95,s,EPP-SL,434.5852929,19.90416813,0,87,91,85,85,85,89,85,85,89,85,87,85,87,86,65,Stress
i,2,0,85,0.99,s,EPP-PSL,577.3910394,19.14255381,6.71E-05,87,91,85,85,85,89,85,85,89,85,87,85,87,86,65,Stress
i,2,0,85,0.99,s,EPP-SL,551.705751,15.42474198,0,87,91,85,85,85,89,85,85,89,85,87,85,87,86,65,Stress
i,2,0,85,1.03,s,EPP-PSL,713.718099,21.53501511,0,87,91,85,85,85,89,85,85,89,85,87,85,87,86,65,Stress
